SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
095539.83+453217.0,148.9159698486330,45.53805923461910,0.2590999901294710,942,322,52703,7168,1,0,-24.207846607773800,45.7976390027185,0.0021774300605379400,0,1,32.68657142822000,-26.166495339198600,47.958402469627900,44.83102801603660,0.0021774300605379400,0.0,-1.0,0.0,-1.0,43.42151741070750,0.007033823529088320,5321.7369955587600,201.19311203725700,281.62677310626700,5.48695633601406,41.94951586170600,0.08584579423024150,332.3070387567830,57.210311104441400,9.483804676434410,1.735361066074280,41.71722109527270,0.1143718969013390,5.579944970642020,1.218170505848550,41.539399927450700,0.09826646274372310,3.812079447992180,0.5358325800864600,41.4346438995985,0.11229387948750300,3.0041856578854800,0.49132618790036200,87.25111750526750,23.2520070692665,1.6148810624762300,0.04364382357613140,241,31.32315797514680,3.5639420707236300,42.95031324197570,0.012039323619436700,5809.672968665380,110.86656006507700,61.12592426879800,2.0243037528701500,41.393731713052,0.037954963737306,352.5526206837310,10.994975962607300,1.6980824346058600,0.15532431439031800,6134.205358153260,42.11891617257260,0.01424343276983460,9.375867902388550,0.33001368288484800,42.60430192713430,0.004106067463084170,29.211903879684400,0.3666706311001760,23.241829912034200,1.6120400480539900,-1.9540960271729000,0.023636722356562300,179,36.92402837375140,0.7054916393795380,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-354.30068863826100,112.56015914196100,-19.34386476110820,22.77998928434600,67.44728505597420,269.8874578585430,-43.77455152509310,3.7239551750341700,300000.0,-1.0,300000.0,-1.0,8.754541569726280,0.011486015736621600,8.853817380578150,0.016611084928821200,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.853817380578150,0.016611084928821200,-1.1565489229772200,1,25910,095539.83+453217.0,95539.809,453217.68,0.71,0.259,23100.0,695.4,13300,399.2,0.576,24.64,16.807,-23.26,33.61,4.04863772401854E+27,24.6774396787557,25.189873940125,9135.3660025829
100033.88+104723.7,150.14117431640600,10.789932250976600,0.2264000028371810,1307,494,52999,7691,1,1,-24.264719298582200,45.490910106356300,0.00155982145933109,0,1,1.3152503786986000,-26.30751031565910,2.670046047014310,44.52429911967440,0.00155982145933109,0.0,-1.0,0.0,-1.0,43.526833112679600,0.005442945880272280,2924.846486330250,82.47164010690770,689.855125732674,11.295604124476100,42.01738102360860,0.12276525160765000,407.73426259302700,44.55956287617120,21.345967345422500,5.173594556485470,41.72425120015080,0.19116492989226700,10.901830948304300,4.341191119894680,41.00622725722620,0.07828274685178370,2.127305890076610,0.33772902134826600,40.99624035517040,0.09375401050963110,2.0832257300023500,0.4690874066633360,4.285465786374270,64.06039452642780,-0.9619944969437640,0.03698193918503020,240,30.135724817122400,1.4263064671421700,42.892712852924700,0.017453752221253900,3607.7919611723100,129.07487742183400,107.89369668590300,6.262880548817980,42.121847921731500,0.2041126048868240,1200.1171841736,244.75058514108100,18.264403410985000,3.8718563690872100,3607.7919611723100,41.903135643055900,0.029276791818272600,11.507907702561500,0.6264544512102160,42.44011166577210,0.017551597957705700,40.43268652295310,2.1515145434133700,16.129837822778300,1.2300642541120200,-2.0971533440621000,0.01647616220352720,179,34.55422443869300,5.080223824186130,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,22.49177960827140,7.303296885965870,22.443888053866700,-135.53667843795600,89.98046945185390,37.51458657580630,48.08240676609180,300000.0,-1.0,300000.0,-1.0,8.106403294020690,0.006930892014834980,8.286632532920790,0.03108502895657120,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.286632532920790,0.03108502895657120,-0.8960929716820300,0,26590,100033.88+104723.7,100033.86,104723.93,0.37,0.226,233.0,13.9,233,13.9,1.000,22.51,16.244,-23.53,0.2,3.4690494671724E+27,22.5469867705304,23.0513463499519,66.4046300609272
100438.82+151057.3,151.16175842285200,15.182601928710900,0.21879999339580500,2586,405,54169,7682,1,1,-23.561619853346100,45.45616352101370,0.0016589524166121800,0,1,0.6266943100472250,-26.32651992604860,1.329155147919610,44.48955253433170,0.0016589524166121800,0.0,-1.0,0.0,-1.0,43.36062403825590,0.004092235189400380,3033.9066324648400,47.457825312530300,534.3943470041510,5.680224116081600,42.47064321159390,0.011778193742017600,311.587152140006,9.289385788751670,68.7832485017854,1.8864613541058000,41.94855160347260,0.02250117684934590,20.745100871769100,1.1320354909459600,41.69573423532810,0.014068244388134600,11.85209361469030,0.3982597312305170,41.60341713756530,0.016237880254752900,9.60538563898602,0.340627296976189,0.0,-1.0,-1.1165742626623800,0.04253122830179160,241,33.67157204851370,1.1293928223146800,42.74030807885760,0.00820899011050713,3071.782894525140,166.88661025799600,82.53074120758430,1.9061587844537500,41.88361103282320,0.025078570105964800,312.7597230479840,15.441198430009000,11.459253368977200,0.686808650214414,4601.492959707450,42.27987794720970,0.012548085586733000,29.72413934077820,0.9600062594705230,42.76488156358500,0.005737917708732000,92.61285476892640,1.4182422359924300,7.935872756228620,1.1812052330385500,-2.0488339092639200,0.016906635865505200,179,35.14907371197140,3.169207588181970,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-255.4182894223410,18.984348820951600,-9.041059596458790,3.116614397305910,-232.4276401323260,30.005489212843900,24.523328568143100,8.518572565327330,300000.0,-1.0,300000.0,-1.0,8.296522427661550,0.007946631122959680,8.129557302487910,0.0471967794222512,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.129557302487910,0.0471967794222512,-0.7737643265918100,2,-1,100438.82+151057.3,100438.85,151056.87,0.61,0.219,420.0,25.4,420,25.4,1.000,22.74,16.841,-22.86,0.63,3.34829539320479E+27,22.7721066850695,23.2747255292961,111.065081834747
100528.34+423037.5,151.36810302734400,42.510433197021500,0.2572999894618990,1217,618,52672,3,1,1,-24.221624798349500,45.73308901451240,0.016762571152064300,0,0,0.0,-26.245453313783900,-1.0,44.766478027830400,0.016762571152064300,0.0,-1.0,0.0,-1.0,43.481889276707500,0.01278275106757580,2921.7866224638,124.0498752872890,352.6177297738200,10.362357277548700,42.23517782720680,0.8738474726889930,1001.5556402004400,425.50776402489800,20.01047844775220,11.161614371106900,41.8961879537375,1.3145131061618000,9.206217808182990,6.027603750161920,41.21102710890450,0.45810776243049000,1.951895871362880,0.734333675164556,39.650612356265500,0.6126133317236300,0.05386112177086920,0.6604812209206310,5.440942195900720,2.9878429509934500,-1.328371615780770,0.056844861627040900,241,31.12398836130870,0.939564985193075,43.01608275624010,0.05434034994352290,2859.773573660960,323.5526880212920,82.96934377414110,11.390032005032000,0.0,-1.0,0.0,-1.0,0.0,-1.0,4226.69612233914,41.24037045559730,0.24403600762081400,1.440007256753160,1.259380855449150,41.9332140631021,0.05928646769418220,7.229226540532630,0.8916073397558160,57.83918662464980,13.67931392613830,-1.8872849899746600,0.07429464613917990,179,37.111822485660300,1.1187712541866600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,44.99368178261680,-421.18578057145000,215.58796585251700,-292.43861855801400,29.99348941730390,121.79335621642300,80.82709690666890,300000.0,-1.0,300000.0,-1.0,8.391651505746440,0.014083415975374100,8.205902311220540,0.09862827920761710,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.205902311220540,0.09862827920761710,-0.5731838418257600,0,27293,100528.34+423037.5,100528.35,423036.99,0.52,0.257,114.0,6.1,114,6.1,1.000,22.33,16.736,-23.31,0.16,4.01303392845289E+27,22.3630603783984,22.8750113230724,44.2449119038622
100726.10+124856.2,151.85874938964800,12.815613746643100,0.24060000479221300,1744,630,53055,10,1,1,-25.485542801064800,46.37545597412690,8.71270982511163E-04,0,2,229.1848952760440,-25.466890783232700,67.15475588563220,45.408844987445000,8.71270982511163E-04,0.0,-1.0,0.0,-1.0,43.81334944599500,0.006865695102273860,5995.910313020350,280.61533168431700,213.47728199982600,3.42931237098972,42.0212906533537,0.14829951748924600,304.42883216823600,86.01906746624990,3.4449970646074800,1.0042067241149000,41.696236624005600,0.1980266295753170,1.6391462476347900,0.5165344653197850,41.08783687858630,0.22072700922597500,0.41880421749968700,0.1999779701332500,40.92663718688440,0.14362692533259700,0.2900681298863760,0.09725265235670190,0.0,-1.0,-1.8185371813039700,0.04518152450172990,240,47.842337357871600,0.55375850893991,43.32453799811310,0.013066584939061000,9208.533552733160,580.3123699236390,38.0715246540395,1.1714341121784100,41.69539578352740,0.1382919886078500,497.6240406683150,332.33109518149200,0.8908599548923110,0.2970517989113960,11788.844503564900,41.84559143504730,0.10451121313252200,1.3134371776080900,0.39655999059013500,42.40053306809540,0.018686107011163200,4.811237853993150,0.25623105259346700,4.6458266285952500,0.47942915180100700,-2.1320293443578500,0.011086631236776600,179,59.191509825776500,0.8974173487666240,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,247.48383754063500,53.98214587534070,34.06771538708540,-472.5435838156660,90.07049492653760,61.60310880326130,59.34970469560100,300000.0,-1.0,300000.0,-1.0,9.674435778946000,0.01358843533045170,9.542803443440040,0.05473932197642530,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.542803443440040,0.05473932197642530,-1.2677180144306800,0,27578,100726.10+124856.2,100726.1,124856.2,0.0,0.241,770000.0,23102.7,14237,429.8,0.018,26.09,15.184,-24.73,251.24,3.7304068077711E+27,26.1292129792122,26.6372694765551,255930.171793812
100744.54+500746.6,151.9356231689450,50.12963104248050,0.21209999918937700,1006,586,52708,7171,1,1,-23.508584508828900,45.53102183705230,0.0018346593024993800,0,0,0.0,-26.290013389764000,-1.0,44.56441085037040,0.0018346593024993800,0.0,-1.0,0.0,-1.0,43.24623548030860,0.005358420359353740,1882.7340388405100,105.05427920076000,333.4278637824700,3.929893022567510,41.293788199391500,0.2858460022188540,191.8438163530620,128.6567880126360,3.719984350917190,3.759678514963790,40.852186171597000,0.24277748519916600,1.3501192664892400,0.6470146715897600,40.305943112952600,0.20963473642563800,0.39196241135299,0.20729466396935400,40.20806802839500,0.16130817289183600,0.3135768443748070,0.15851739685136000,0.0,-1.0,-1.049610630992890,0.037330575609045700,241,33.728567596466900,0.8139293323505260,42.666090482826700,0.037913718269706500,3251.0664515399800,142.4793727140580,59.05565991765130,6.126554920560080,42.03714726105540,0.028159210455399400,1200.1171841736,0.0,13.885957473207800,0.9327653875503880,4425.678386078360,41.35885471669520,0.06349594609611490,3.0207929416865500,0.4744330648317590,41.96870026797620,0.010290793228691100,12.52075262583150,0.31778598547652200,7.401212915106670,1.9112899222925500,-1.834708944961150,0.02300300985895250,179,37.29817119806280,1.582290385546970,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,22.04683677915280,-21.589963470534100,25.299236535835800,7.496287612682150,59.968985739881100,-89.40937988230570,30.834657762825600,300000.0,-1.0,300000.0,-1.0,8.308348177802340,0.012127395816477500,8.216257118248290,0.03807733289887280,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.216257118248290,0.03807733289887280,-0.7856058263135640,0,27617,100744.54+500746.6,100744.55,500746.78,0.2,0.212,99.8,7.6,99.8,7.6,1.000,22.08,16.8,-22.83,0.14,3.22832214171443E+27,22.1162941348497,22.6171622190247,24.4351061867982
101000.68+300321.5,152.50286865234400,30.055992126464800,0.2558000087738040,1953,147,53358,7690,1,1,-24.023344110624500,45.65745148737510,0.015259810088963400,0,1,0.6081769572841210,-26.304351755839000,1.2256930324776100,44.69084050069310,0.015259810088963400,0.0,-1.0,0.0,-1.0,43.072521673968400,0.027307672222605100,1420.3484234122400,73.41722710507650,178.09552792212600,13.037766431275900,0.0,-1.0,0.0,-1.0,0.0,-1.0,42.57727293492310,0.3235778449197970,57.11255788223640,8.41272962631988,0.0,-1.0,0.0,-1.0,41.428182236474700,0.20169262456075300,4.181759661561350,0.8333742852136850,23.33880021339690,4.334060319050030,-1.4270298797416800,0.07534806350753830,240,27.729168234726400,2.683489806726700,42.569931842806800,0.04672306612148350,2080.9276150608900,451.5803896496370,35.27653849525960,4.909354210817410,41.167712561134000,0.4729139243849400,443.7538552364270,383.197772601073,1.3959884904887300,4.897721037248460,2198.1574548617600,41.05490809037850,0.13796479866337900,1.1186359253106500,0.30577495643904800,41.71004116212060,0.019798938868341100,5.15062782329106,0.2878890490503160,52.590896270908700,13.947388954684400,-1.924340754528690,0.0878548256430508,179,32.106432301686100,1.608792874574480,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,67.48546139088820,314.73970808990700,29.521477728794300,-232.4276401323260,29.999488715319200,-94.30150275208960,67.20712858408490,300000.0,-1.0,300000.0,-1.0,7.777628159122590,0.01455176477121470,7.8919341974816100,0.18864613757280800,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.8919341974816100,0.18864613757280800,-0.334853255224111,0,27908,101000.68+300321.5,101000.685,300321.53,0.07,0.256,490.0,24.0,490,24.0,1.000,22.96,16.93,-23.11,0.8,3.99525484058852E+27,22.9924949167732,23.5042039146478,188.389167209849
101312.15+020416.4,153.30062866210900,2.0712320804595900,0.22010000050067900,502,557,51957,4,1,0,-23.637459097869100,45.474868494765200,0.0016550761639599900,0,0,0.0,-26.535344825737600,-1.0,44.50825750808330,0.0016550761639599900,0.0,-1.0,0.0,-1.0,43.21686230834380,0.007151079294093420,2772.6823910105500,74.04284177725090,348.41167370277200,7.717473892149200,40.9237981771953,0.46109648375035300,325.5932313134670,84.09428094646730,1.7751663852559500,4.7311039783859700,41.17068838832300,0.1765097851358600,3.148981228631030,1.599784544819700,40.52353605091930,0.23964023534670200,0.7311371099945820,0.33392612765365700,40.45166888840720,0.1871816296673040,0.6216123806095750,0.3273306739511730,13.643116968246100,2.1085412091038100,-1.4947425628142400,0.034124484190718900,241,41.42051337556550,1.2084287996862000,42.66664881296610,0.006186385906556070,3348.193482789820,60.46857566426590,68.92849350382600,1.2494296921387000,38.410097327525200,8.250552368183400,272.9772089084170,18.159594039413200,0.0038210279821967500,0.2151717094045460,3551.1565615394100,41.29945360749790,0.01847515562920420,3.041078593544500,0.1283551678222300,41.78349753786580,0.00547858750404373,9.389277956701330,0.13652925818804000,62.716655621830200,1.6310504002530000,-1.33118739672969,0.016448058731946700,180,46.05464801664970,1.8861353949766600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,23.61094544449270,-217.69386912253400,31.252922304315700,7.496287612682150,149.81756059128400,-165.18576712783700,4.270822331919210,300000.0,-1.0,300000.0,-1.0,8.082874577211410,0.006838113960190890,8.213749847475040,0.015708581685440400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.213749847475040,0.015708581685440400,-0.8392518978273530,2,28301,101312.15+020416.4,101312.22,20416.09,1.09,0.22,21.5,8.6,21.5,8.6,1.000,21.45,16.792,-22.92,0.03,3.3654983243849E+27,21.4857470812701,21.9886152130362,5.7473444316878
101325.43+221229.4,153.35595703125,22.208173751831100,0.273499995470047,2365,389,53739,3153419,1,1,-23.718279895269600,45.47486218124780,0.0019520957035510400,0,1,0.6855655318562970,-26.63017206184700,2.9256410183490800,44.508251194565800,0.0019520957035510400,0.0,-1.0,0.0,-1.0,43.06510216128380,0.008163884749841090,2323.66748460309,43.08878636981150,223.1233528557370,5.262459684596610,41.59348627254340,0.04811414449179100,221.3410311304870,39.19106747778160,7.534266940788210,0.9599494554596010,41.41083975144380,0.05998319732875500,4.960664761123850,0.7909336412327100,40.95673657985340,0.06422297333365280,1.7730555681839000,0.3125963016468460,40.71926498025390,0.08569407023778910,1.0280867379662100,0.24537986872657200,18.80080682094390,6.684302523168,-0.8389243819708180,0.09344161802644990,241,23.81582432808950,1.4582307835623900,42.50390966467630,0.027892281525385700,2583.792342826100,335.75428484618900,46.674099103738700,2.8676448430812100,0.0,-1.0,0.0,-1.0,0.0,-1.0,3116.6743872149800,41.402534249356800,0.03786815432607680,3.8109604553218800,0.3236179436501970,41.76624596390640,0.014479928096655200,8.946749995665500,0.3368268834718690,93.7690074857231,1.902576965463250,-1.6564117288394400,0.02718408158649070,180,31.24197128018650,1.0766452032551500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-210.41448304887300,154.1869375659970,-302.53952706281100,13.882604049967400,-52.46670122861860,119.96196387250400,349.3455816152970,196.5968371116570,300000.0,-1.0,300000.0,-1.0,7.969513950576230,0.014797653004646100,7.988640810984200,0.11287415225831600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.988640810984200,0.11287415225831600,-0.6141491748540130,0,-1,101325.43+221229.4,101325.42,221229.16,0.28,0.274,365.0,17.8,365,17.8,1.000,22.89,17.474,-22.71,0.98,4.3175908127252E+27,22.9319856903499,23.4480205402432,165.528413229208
101719.02+151620.8,154.3292694091800,15.272448539733900,0.2451999932527540,2588,521,54174,2,1,1,-23.69399112771840,45.43610251716340,0.002308603144182800,0,0,0.0,-26.580201016706900,-1.0,44.46949153048150,0.002308603144182800,0.0,-1.0,0.0,-1.0,43.2699512165641,0.005972534519553820,3622.745779694430,65.93045058021900,411.5056478580580,6.823114349236620,41.49588099454240,0.2708066439107240,298.8139738336840,140.64416591646100,6.934987705443240,3.5805820164303900,41.02037743852180,0.40714760635665900,2.328232072882070,1.991519651449370,40.5244876443269,0.2351062702748980,0.759585591863855,0.3305348583243450,40.43898607829670,0.16898028970784300,0.6252944025025430,0.265432448411994,116.07672298394200,60.30014497285500,2.6849338034922500,0.0490341571353331,241,30.885746999776400,1.0966213088662700,42.74181142902600,0.011016498943046600,4431.045245354100,100.22440130147000,88.15569107888130,2.747476971033790,40.97575291555000,0.05139940807505990,365.06410166501600,10.056918116641800,1.516121745772900,0.18352973222543300,5035.464107462030,41.64597755909260,0.04324448985387970,7.3280490014373,0.7615918606137810,42.053741568402700,0.01727604051313850,19.03449622318120,0.7941039295834940,25.49348765949330,1.9336953678960600,-1.6252587459171200,0.02461762977677050,179,34.0037620273728,0.9028748856745890,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,284.1821054509460,44.932981294263400,-185.7413857762780,74.27890943088990,426.9015845993860,59.87311208210540,-227.91609467059600,5.605715892153630,300000.0,-1.0,300000.0,-1.0,8.362566700899890,0.007816179402777100,8.437758134501570,0.019680217885993000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.437758134501570,0.019680217885993000,-1.1020261624557200,2,-1,101719.02+151620.8,101719.08,151621.1,0.92,0.245,1508.0,46.1,1508,46.1,1.000,23.4,17.075,-22.87,2.81,3.80069427642544E+27,23.4373370792523,23.9463718755483,521.463466309779
102101.20+190012.3,155.25502014160200,19.0034236907959,0.2475000023841860,2374,60,53765,134224898,1,1,-23.995505471734800,45.58839841559120,0.0013352315032442200,0,0,0.0,-26.284967119787500,-1.0,44.62178742890920,0.0013352315032442200,0.0,-1.0,0.0,-1.0,43.536435343691700,0.0018585157747814700,1983.8590662862800,25.49106868074160,579.0995585282570,4.328889193956000,41.260173670174200,0.1248366105290800,162.36879550584,0.0,3.0638946391085300,0.9225394881069920,40.964501641785300,0.1628726402428780,1.5571583266166700,0.5300162375436860,40.63296685234970,0.08341511540141510,0.7444034300366130,0.13914281069861500,40.590509708730900,0.1971460516356560,0.6769062065218160,0.28897539312910700,2.3376334338388600,2.5520304039582900,-1.2678198238104500,0.0352376159346911,241,29.45190166260920,1.240608197163770,42.980762518393700,0.007365241693374710,2256.4189909336600,59.4828006187779,105.51741274513600,2.0670931921573800,41.05214665434160,0.6613259641182230,489.2418915363230,102.59642409517200,1.2413914395474900,1.3059483927850500,3491.815300349940,41.59504207432080,0.046951013558445,4.519112209119680,0.5413077072733350,42.09220546577330,0.015472436078049200,14.489295716619300,0.600492349723031,29.824778267089100,0.9636205777076480,-2.114043605309520,0.019390322069921400,179,32.62384436224130,1.7698042991845400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-165.4174267401130,8.905771201868250,-46.8247170543387,12.411329069348300,-172.42866270168800,59.992978132623100,88.67585374758700,26.42770892839300,300000.0,-1.0,300000.0,-1.0,8.137490716819390,0.009376773172146530,7.927733206987660,0.022907120060463700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.927733206987660,0.022907120060463700,-0.4397053365140590,0,-1,102101.20+190012.3,102101.28,190011.28,1.53,0.247,29.9,8.6,29.9,8.6,1.000,21.71,16.82,-23.14,0.04,3.83593071545261E+27,21.7426225610391,22.2521453287679,10.5438043941718
